section_id;log_id;section_type;summary;mood
46;12;AFTERNOON;De wedstrijd begon. Het was sneller, harder en bruter dan ik me had voorgesteld. Ik ontweek een paar Beukers en hield mijn ogen strak gericht op het veld, op zoek naar de kleine, gouden gloed van de Snaai. Griffoendor scoorde een paar keer, maar Zwadderich ook. Het was een gelijkopgaande strijd. Toen zag ik hem. De Snaai. Hij zoefde vlak langs het oor van de Zwadderich-Zoeker. Ik dook eropaf. Ik was sneller. Ik had hem bijna, toen mijn bezem plotseling begon te trillen. Het was niet zomaar trillen, het was een gewelddadige, ongecontroleerde beweging. Hij probeerde me eraf te gooien. Ik klampte me met beide handen vast, mijn benen om de steel geklemd. Ik hing meters boven de grond, volledig machteloos. Dit was niet normaal. Iemand was mijn bezem aan het beheksen. Ik keek naar de grond en zag Hagrid, Ron en Hermelien in paniek naar me kijken. Dit was het dan, dacht ik. Ik ga dood tijdens mijn eerste wedstrijd. De angst was verlammend. Ik kon niets doen, alleen maar hopen dat de vloek zou stoppen voordat mijn kracht het begaf.;Doodsbang
47;12;EVENING;Ik weet niet hoe lang ik daar heb gehangen, vechtend voor mijn leven. Plotseling stopte het even plotseling als het was begonnen. Ik had weer controle over mijn bezem. Ik zag de Snaai weer, nu vlak voor mijn gezicht. Zonder na te denken, dook ik voorover. Ik kon hem niet met mijn hand pakken, dus ik deed iets belachelijks: ik stopte hem in mijn mond. Ik slikte hem bijna in, maar wist hem uit te spugen in mijn hand. Ik had de Snaai gevangen! Griffoendor had gewonnen! Het hele stadion explodeerde in gejuich. Later, in de leerlingenkamer, vertelde Hermelien wat er was gebeurd. Ze had Sneep in de tribune gezien, starend naar mij en mompelend. Ze was er zeker van dat hij de vloek uitsprak. Zonder te aarzelen was ze naar hem toe geslopen en had ze zijn gewaad in brand gestoken met een kleine, blauwe vlam. Professor Krinkel, die voor hem zat, struikelde over haar en daardoor werd Sneeps oogcontact met mij verbroken. Hermelien had mijn leven gered. De viering in de Griffoendor-toren ging door tot diep in de nacht. Ik was de held van de dag. Het feit dat ik de nieuwe [Zoeker](log:9) was, voelde nu echt verdiend. Maar de gedachte dat Sneep me probeerde te vermoorden, liet me niet los.;Triomfantelijk
48;12;NIGHT;Na het feest nodigde Hagrid ons drieën uit in zijn hut. We vertelden hem over Sneep en de bezem. Hagrid weigerde te geloven dat Sneep me zou proberen te vermoorden. 'Sneep is een leraar op Zweinstein,' zei hij, 'hij zou zoiets nooit doen.' We probeerden hem te overtuigen, maar hij hield vol dat we het verkeerd hadden. Het gesprek ging over op de driekoppige hond, Pluisje. Hagrid was trots op zijn 'huisdier'. Hij liet per ongeluk zijn mond voorbij praten. Hij vertelde dat wat Pluisje bewaakte, een geheim was tussen Perkamentus en een zekere Nicolas Flamel. Die naam. Ik wist dat ik hem eerder had gehoord. Het klonk zo bekend, maar ik kon het niet plaatsen. Hagrid wilde er verder niets over zeggen. Toen we terugliepen naar het kasteel, bleef de naam door mijn hoofd spoken. Nicolas Flamel. Wie was hij? En wat had hij dat zo belangrijk was dat het door een monster bewaakt moest worden en Sneep er blijkbaar een moord voor zou plegen? De overwinning van de wedstrijd voelde plotseling minder belangrijk. Er was een groter, gevaarlijker spel gaande op Zweinstein, en we zaten er middenin.;Geïntrigeerd
49;13;MORNING;Het was kerstochtend. Ik werd wakker en voor het eerst in mijn leven lag er een stapel cadeautjes aan het voeteneind van mijn bed. Ik kon mijn ogen niet geloven. Ik had nooit eerder een echt cadeau gekregen. Ron, die ook op school was gebleven, was al wakker. We pakten samen onze cadeaus uit. Ik kreeg een zelfgebreide trui van mevrouw Weasley, met een grote 'H' erop. Het voelde zo warm en persoonlijk. Ik kreeg ook een doos vol met snoep en een fluit van Hagrid. Maar het meest bijzondere cadeau lag onderop. Het was een lange, zilverachtige mantel, zo licht als water. Er zat een briefje bij, zonder afzender. Er stond alleen: 'Je vader heeft deze bij mij achtergelaten. Gebruik hem goed.' Ron herkende het onmiddellijk. Het was een Onzichtbaarheidsmantel. Een echte, perfecte Onzichtbaarheidsmantel, die blijkbaar ontzettend zeldzaam en waardevol is. Ik was sprakeloos. Mijn vader. Dit was van hem geweest. Het was alsof ik een stukje van hem terugkreeg. De hele ochtend was magisch. Het was de beste kerstochtend van mijn leven, een wereld van verschil met de eenzame feestdagen bij de [Dursleys](log:5).;Opgewonden
50;13;AFTERNOON;De kerstlunch in de Grote Zaal was fantastisch. Er stonden maar een paar tafels, want de meeste leerlingen waren naar huis. Perkamentus, Anderling, Sneep en een paar andere leraren waren er. De sfeer was ontspannen en vrolijk. We trokken aan tovenaarskrakers, waar levende muizen en heksenhoeden uitkwamen. Het eten was eindeloos en heerlijk. Na de lunch gingen Ron en ik naar buiten. Het hele terrein was bedekt met een dik pak sneeuw. We hadden een enorm sneeuwballengevecht met Fred en George, die een betoverde sneeuwbal op de achterkant van professor Krinkels tulband wisten te mikken. Ik voelde me voor het eerst echt deel van een familie. De Weasleys hebben me geadopteerd, zo voelde het. De hele dag was gevuld met lachen, goed eten en vriendschap. Ik dacht geen moment aan Sneep of Nicolas Flamel. Ik was gewoon een jongen die genoot van zijn kerstvakantie. Het was perfect. Ik wou dat deze dag nooit zou eindigen. De warmte van de Griffoendor-leerlingenkamer, met het knapperende haardvuur en een potje tovenaarsschaak tegen Ron, was alles wat ik me ooit had kunnen wensen.;Voldaan
51;13;EVENING;Die avond, toen Ron sliep, besloot ik de Onzichtbaarheidsmantel te gebruiken. De woorden op het briefje - 'Gebruik hem goed' - speelden door mijn hoofd. Ik had een idee. De naam Nicolas Flamel bleef me achtervolgen. Ik moest weten wie hij was. De beste plek om dat uit te zoeken was de Verboden Afdeling van de bibliotheek. Ik sloeg de mantel om me heen. Het was een bizar gevoel om in de spiegel te kijken en niets te zien. Ik sloop de leerlingenkamer uit en liep door de donkere, stille gangen van het kasteel. Het was spannend en doodeng tegelijk. Ik wist dat als Vilder me zou pakken, ik in enorme problemen zou komen. Ik bereikte de bibliotheek en sloop naar binnen, naar de Verboden Afdeling. De boeken hier voelden anders. Ze leken te fluisteren vanuit de schaduwen. Ik pakte een groot, zwart boek. Zodra ik het opende, begon het te schreeuwen. Een ijzingwekkend, oorverdovend gekrijs. In paniek liet ik het vallen en rende de bibliotheek uit. Ik hoorde de stem van Vilder al aankomen. Ik rende blindelings door de gangen, op de vlucht.;Gespannen
52;13;NIGHT;Ik ontsnapte ternauwernood aan Vilder en Sneep, die ook door de gangen sloop. Ik dook een verlaten klaslokaal in om me te verstoppen. Het was een grote, stoffige kamer. In het midden stond één object: een prachtige, manshoge spiegel met een gouden lijst. 'Neregeb jïtra niltrop' stond er bovenin gekerfd. Ik deed de mantel af en liep naar de spiegel. Maar ik zag mijn eigen spiegelbeeld niet. Ik zag mezelf, maar ik was niet alleen. Achter me stonden twee mensen. Een vrouw met donkerrood haar en heldergroene ogen, precies mijn ogen. Een man met warrig zwart haar en een bril. Mijn ouders. Ze glimlachten naar me. Er stonden nog meer mensen, mijn grootouders, ooms, tantes. Mijn hele familie. Ik had ze nog nooit gezien, maar ik wist wie ze waren. De tranen stroomden over mijn wangen. Ik strekte mijn hand uit, maar ik voelde alleen het koude glas. Het was het mooiste en tegelijkertijd het meest pijnlijke wat ik ooit had gezien. Ik bleef daar uren staan, starend naar de familie die ik nooit had gekend. Ik vergat de Verboden Afdeling, Flamel, alles. Het enige wat telde was de spiegel. De Spiegel van Neregeb. Ik wist dat ik terug moest komen.;Verlangend
53;14;MORNING;Weken gingen voorbij. De spiegel bleef in mijn gedachten, maar we hadden ook een doorbraak. Ik vond eindelijk de naam Nicolas Flamel... op een Chocokikkerkaartje van Perkamentus. Ron herinnerde zich dat hij het al die tijd had. Flamel was de enige bekende maker van de Steen der Wijzen. Plotseling viel alles op zijn plaats. De steen die eeuwig leven geeft en elk metaal in goud verandert. Dát was het wat Pluisje bewaakte. Dát was het wat er in de kluis bij Goudgrijp lag. En dát was het wat Sneep, en dus Voldemort, wilde stelen. Voldemort was verzwakt en had de steen nodig om weer op volle kracht te komen en onsterfelijk te worden. De puzzel was compleet. We renden naar Hagrid om hem te confronteren met onze ontdekking. Hij kon er niet meer omheen. Hij gaf toe dat we gelijk hadden. Hij verzekerde ons dat de steen volkomen veilig was, omdat Perkamentus de bewaking had ontworpen. Maar wij waren er niet zo zeker van. Sneep was een briljante tovenaar, en hij leek vastbesloten om de steen te pakken te krijgen. We voelden ons nu nog meer verantwoordelijk. We moesten de steen beschermen, ook al wisten we niet hoe.;Opgewonden
54;14;AFTERNOON;Terwijl we ons zorgen maakten over de Steen der Wijzen, had Hagrid een heel ander geheim. Hij was de laatste tijd erg geheimzinnig. We gingen naar zijn hut en vonden hem bij het vuur, met alle gordijnen dicht. Hij probeerde iets te verbergen. Na wat aandringen liet hij het ons zien: een enorm, zwart drakenei. Hij had het gewonnen met kaarten van een vreemdeling in de pub. Ron waarschuwde hem onmiddellijk. Het houden van een draak is hartstikke illegaal. Maar Hagrid was door het dolle heen. Hij had altijd al een draak gewild. We waren erbij toen het ei uitkwam. Er kwam een klein, lelijk, vleermuisachtig wezen uit. Een Noorse Bultrug. Hagrid was zo trots als een vader. Hij noemde hem Norbert. Het was een bizar gezicht. Terwijl de wereld zich misschien voorbereidde op de terugkeer van Voldemort, waren wij in een oververhitte hut aan het kijken naar een illegale baby-draak. Het was absurd. We maakten ons grote zorgen om Hagrid. Als iemand hierachter zou komen, zou hij in enorme problemen komen. En we wisten wie dat waarschijnlijk zou zijn: Malfidus, die ons had zien rondhangen bij Hagrids hut.;Bezorgd
55;14;EVENING;Norbert groeide met de dag. Binnen een week was hij drie keer zo groot. En hij was gevaarlijk. Hij spuugde vuur en zijn beet was giftig. Hij beet Ron in zijn hand, die opzwol tot twee keer de normale grootte en een nare, groene kleur kreeg. We wisten dat dit niet langer kon. We moesten Hagrid overtuigen om Norbert weg te doen. Met pijn in zijn hart stemde hij toe. De enige veilige optie was om Norberts soortgenoten te vinden. We stuurden een uil naar Rons oudste broer, Charlie, die draken bestudeert in Roemenië. Charlie antwoordde dat hij kon helpen. Zijn vrienden zouden de volgende zaterdag om middernacht langskomen om Norbert op te halen van de hoogste Astronomietoren. Het was een riskant plan. We moesten Norbert 's nachts door het kasteel smokkelen. De Onzichtbaarheidsmantel was onze enige hoop. De dagen tot zaterdag waren zenuwslopend. Ron's hand moest behandeld worden in de ziekenzaal, en we moesten een geloofwaardig verhaal verzinnen. Malfidus werd steeds achterdochtiger. We wisten dat hij ons in de gaten hield. De stress was enorm. We waren bezig met het overtreden van tientallen schoolregels.;Gestrest
56;14;NIGHT;De nacht van de operatie was een nachtmerrie. Norbert in een kist krijgen was al een gevecht op zich. Hagrid had het er zichtbaar moeilijk mee. Onder de [Onzichtbaarheidsmantel](log:13) droegen Ron en ik de zware, bewegende kist naar de Astronomietoren. Hermelien hield de wacht. Het was een slopende klim. Precies om middernacht kwamen de vier vrienden van Charlie op bezemstelen aangevlogen. Ze waren opgelucht dat we het gehaald hadden. Ze hesen Norbert in een speciaal harnas en vlogen met hem weg, de donkere nacht in. We waren uitgeput, maar opgelucht. Het was gelukt. Op de weg terug naar beneden beseften we onze catastrofale fout. In de haast hadden we de Onzichtbaarheidsmantel boven in de toren laten liggen. En wie stond ons onderaan de trap op te wachten? Vilder. En hij was niet alleen. Malfidus had ons verraden. En alsof dat nog niet erg genoeg was, kwam professor Anderling erbij. Ze was woedend. Ze had ons betrapt, ver na bedtijd, op een plek waar we niet mochten zijn. Al onze excuses waren nutteloos. We waren erbij. Dit was het einde. We zouden zeker van school gestuurd worden.;Gedoemd
57;15;MORNING;We werden niet van school gestuurd, maar de straf was misschien nog wel erger. Professor Anderling trok 50 punten af van Griffoendor. Voor ieder van ons. Zelfs voor Hermelien en Marcel, die ook was betrapt toen hij ons probeerde te waarschuwen. 150 punten in totaal. In één klap stonden we op de allerlaatste plaats in de afdelingscompetitie. De volgende ochtend was de sfeer in de leerlingenkamer ijskoud. Iedereen haatte ons. De ouderejaars die zo hard hadden gewerkt voor de punten, de Zwerkbalspelers die wedstrijden hadden gewonnen, de eerstejaars die trots waren geweest op onze prestaties... Iedereen keek ons aan met een mengeling van woede en teleurstelling. We werden volledig buitengesloten. Niemand praatte tegen ons, behalve om ons uit te schelden. We waren paria's. Het was een vreselijk, eenzaam gevoel. Ik voelde de schuld als een fysiek gewicht op mijn schouders. Ik, de 'held' van de Zwerkbalwedstrijd, had nu alles verpest. Het was erger dan de pesterijen van de Dursleys, want dit waren mijn vrienden, mijn team, mijn huis. En ik had ze allemaal in de steek gelaten. Het waren de zwaarste dagen die ik op Zweinstein had meegemaakt.;Beschaamd
58;15;AFTERNOON;De dagen tot aan onze straf kropen voorbij. De stilte in de leerlingenkamer was oorverdovend. Elke keer als ik binnenkwam, stopten de gesprekken. Ron, Hermelien en ik hielden ons afzijdig. We brachten onze tijd door in de bibliotheek, niet eens om te studeren, maar gewoon om de vijandige blikken te ontwijken. Zelfs het eten in de Grote Zaal was een kwelling. Ik had nog nooit zo'n spijt gehad van iets. We hadden het goede willen doen door Hagrid te helpen, maar de gevolgen waren desastreus. Ik begon te twijfelen aan alles. Was ik wel een echte Griffoendor? Een Griffoendor zou moedig zijn, niet roekeloos en dom. Ik had niet alleen mezelf in de problemen gebracht, maar de hele afdeling. De gedachte aan de straf zelf maakte me niet eens zoveel uit. Het was de wetenschap dat ik het respect van iedereen had verloren die me het meest zorgen baarde. Ik wilde dat ik de tijd kon terugdraaien. Maar dat kon niet. We moesten onze straf ondergaan en hopen dat we het ooit goed konden maken. Maar op dat moment leek de afdelingsbeker, en daarmee de vergeving van onze huisgenoten, verder weg dan ooit.;Gedeprimeerd
59;15;EVENING;De avond van de straf kwam. We moesten ons om elf uur melden bij Vilder in de hal. Malfidus was er ook, klagend dat dit 'werk voor personeel' was. Onze straf was niet het schoonmaken van trofeeën. We moesten met Hagrid mee, het Verboden Bos in. Ik had nog nooit zo'n angst op het gezicht van Malfidus gezien. Eerlijk gezegd was ik zelf ook doodsbang. Hagrid leidde ons het donkere, onheilspellende bos in. Hij had zijn kruisboog bij zich. Hij vertelde ons dat er de laatste tijd iets unicorns had aangevallen en gedood. Het was onze taak om de gewonde unicorn te vinden. Het idee om door dit bos te lopen, op zoek naar iets dat sterk genoeg was om een unicorn te doden, was afschuwelijk. We splitsten ons op in twee groepen. Hermelien en ik gingen met Hagrid. Ron en Marcel moesten met Malfidus en Hagrids hond, Muil, mee. Het bos was donker en vol met vreemde geluiden. Hagrid liet ons een spoor van zilverachtig bloed op de grond zien. Eenhoornbloed. De sfeer was extreem gespannen. Elk krakend takje deed ons opschrikken.;Bevreesd
60;15;NIGHT;Na een tijdje wisselden de groepen. Ik moest nu met Malfidus en Muil verder. De spanning tussen ons was te snijden. Plotseling zagen we het. In een open plek lag een dode, witte eenhoorn. En er boog een figuur met een kap over hem heen, die zijn bloed dronk. Het was een afschuwelijk, onnatuurlijk gezicht. Malfidus schreeuwde het uit en rende weg. Het figuur keek op. Het gleed naar mij toe. Mijn litteken explodeerde van de pijn, een pijn zoals ik nog nooit had gevoeld. Ik struikelde achteruit, verblind. Op dat moment sprong er een centaur, Firenze, over me heen en joeg het figuur weg. Firenze vertelde me dat het wezen dat ik had gezien Voldemort was. Hij dronk het bloed van de eenhoorn om in leven te blijven, een soort half-leven, totdat hij de [Steen der Wijzen](log:14) kon bemachtigen. Toen viel alles op zijn plaats. Het was geen spelletje meer. Voldemort was hier, in het bos. Hij was echt en hij was gevaarlijk. Hij was degene die de steen probeerde te stelen. En Sneep... hij probeerde hem niet te stelen voor zichzelf, hij probeerde hem te beschermen tegen Voldemort! We hadden het al die tijd verkeerd gehad. De dreiging was veel groter en veel dichterbij dan we ooit hadden gedacht. De angst die ik voelde was puur en ijskoud.;Geschokt
